age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
33,technician,married,secondary,,946,,,,21,5,163,2,-1,0,,False,5117,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,920,,,,21,5,135,2,-1,0,,False,5119,Adulto casado,Adulto No Universitario
33,self-employed,married,tertiary,,1545,,,,21,5,357,2,-1,0,,False,5120,Adulto casado,Adulto Universitario
38,admin.,married,secondary,,3732,,,,21,5,379,2,-1,0,,False,5122,Adulto casado,Adulto No Universitario
33,technician,single,tertiary,,8874,,,,21,5,152,3,-1,0,,False,5123,Adulto soltero,Adulto Universitario
37,technician,single,secondary,,7867,,,,21,5,36,2,-1,0,,False,5124,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,,1756,,,,21,5,206,3,-1,0,,False,5125,Adulto soltero,Adulto Universitario
31,management,married,tertiary,,4924,,,,21,5,389,2,-1,0,,False,5126,Adulto casado,Adulto Universitario
32,technician,married,secondary,,4174,,,,21,5,314,2,-1,0,,False,5127,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,,360,,,,21,5,66,2,-1,0,,False,5128,Adulto casado,Adulto No Universitario
32,services,married,secondary,,255,,,,21,5,86,2,-1,0,,False,5129,Adulto casado,Adulto No Universitario
34,technician,divorced,primary,,3744,,,,21,5,489,2,-1,0,,False,5130,Otros,Adulto No Universitario
37,management,married,tertiary,,2205,,,,21,5,85,4,-1,0,,False,5131,Adulto casado,Adulto Universitario
31,technician,married,secondary,,510,,,,21,5,117,3,-1,0,,False,5132,Adulto casado,Adulto No Universitario
30,blue-collar,married,,,198,,,,21,5,149,3,-1,0,,False,5133,Adulto casado,Otros
31,management,single,tertiary,,24870,,,,21,5,634,2,-1,0,,False,5134,Adulto soltero,Adulto Universitario
32,blue-collar,married,secondary,,43,,,,21,5,173,2,-1,0,,False,5135,Adulto casado,Adulto No Universitario
33,admin.,single,secondary,,1779,,,,21,5,175,2,-1,0,,False,5136,Adulto soltero,Adulto No Universitario
31,technician,married,secondary,,589,,,,21,5,151,1,-1,0,,False,5137,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,,664,,,,21,5,987,3,-1,0,,False,5138,Adulto casado,Adulto No Universitario
36,entrepreneur,married,secondary,,352,,,,21,5,139,2,-1,0,,False,5140,Adulto casado,Adulto No Universitario
38,blue-collar,single,secondary,,745,,,,21,5,281,15,-1,0,,False,5141,Adulto soltero,Adulto No Universitario
31,admin.,single,secondary,,5527,,,,21,5,132,1,-1,0,,False,5142,Adulto soltero,Adulto No Universitario
31,services,single,secondary,,629,,,,21,5,369,2,-1,0,,False,5143,Adulto soltero,Adulto No Universitario
36,blue-collar,married,secondary,,342,,,,21,5,88,3,-1,0,,False,5144,Adulto casado,Adulto No Universitario
37,technician,single,secondary,,3326,,,,21,5,799,1,-1,0,,True,5145,Adulto soltero,Adulto No Universitario
36,admin.,divorced,secondary,,-491,,,,21,5,671,3,-1,0,,False,5146,Otros,Adulto No Universitario
31,blue-collar,single,secondary,,0,,,,21,5,397,9,-1,0,,False,5147,Adulto soltero,Adulto No Universitario
34,services,married,secondary,,286,,,,21,5,703,1,-1,0,,False,5148,Adulto casado,Adulto No Universitario
34,management,married,tertiary,,4170,,,,21,5,935,1,-1,0,,False,5149,Adulto casado,Adulto Universitario
32,admin.,married,secondary,,76,,,,21,5,189,2,-1,0,,False,5150,Adulto casado,Adulto No Universitario
31,admin.,single,tertiary,,-194,,,,21,5,165,2,-1,0,,False,5151,Adulto soltero,Adulto Universitario
33,admin.,married,secondary,,1499,,,,21,5,144,2,-1,0,,False,5152,Adulto casado,Adulto No Universitario
34,blue-collar,single,primary,,245,,,,21,5,21,3,-1,0,,False,5153,Adulto soltero,Adulto No Universitario
35,blue-collar,single,primary,,49,,,,21,5,234,2,-1,0,,False,5154,Adulto soltero,Adulto No Universitario
30,technician,married,secondary,,4733,,,,21,5,81,2,-1,0,,False,5155,Adulto casado,Adulto No Universitario
36,blue-collar,married,primary,,0,,,,21,5,59,2,-1,0,,False,5156,Adulto casado,Adulto No Universitario
36,blue-collar,divorced,secondary,,625,,,,21,5,265,2,-1,0,,False,5160,Otros,Adulto No Universitario
39,blue-collar,married,primary,,568,,,,21,5,173,3,-1,0,,False,5161,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,622,,,,21,5,611,2,-1,0,,True,5163,Adulto casado,Adulto No Universitario
39,technician,married,secondary,,4441,,,,21,5,86,2,-1,0,,False,5166,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,,1138,,,,21,5,254,3,-1,0,,False,5167,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,0,,,,21,5,72,5,-1,0,,False,5168,Adulto casado,Adulto Universitario
32,blue-collar,married,primary,,159,,,,21,5,207,3,-1,0,,False,5170,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,,336,,,,21,5,713,4,-1,0,,False,5171,Adulto casado,Adulto No Universitario
37,blue-collar,married,primary,,1455,,,,21,5,165,2,-1,0,,False,5173,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,439,,,,21,5,260,5,-1,0,,False,5174,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,,783,,,,21,5,923,3,-1,0,,True,5175,Adulto casado,Adulto No Universitario
31,blue-collar,single,primary,,-280,,,,21,5,281,3,-1,0,,False,5176,Adulto soltero,Adulto No Universitario
33,technician,divorced,secondary,,4369,,,,21,5,433,3,-1,0,,False,5178,Otros,Adulto No Universitario
30,blue-collar,single,secondary,,144,,,,21,5,202,3,-1,0,,False,5179,Adulto soltero,Adulto No Universitario
31,housemaid,single,secondary,,540,,,,21,5,227,3,-1,0,,False,5180,Adulto soltero,Adulto No Universitario
38,blue-collar,single,primary,,-5,,,,21,5,30,12,-1,0,,False,5181,Adulto soltero,Adulto No Universitario
30,blue-collar,single,secondary,,906,,,,21,5,218,7,-1,0,,False,5182,Adulto soltero,Adulto No Universitario
32,management,married,tertiary,,3696,,,,21,5,315,3,-1,0,,False,5185,Adulto casado,Adulto Universitario
34,entrepreneur,married,secondary,,3119,,,,21,5,250,4,-1,0,,False,5187,Adulto casado,Adulto No Universitario
35,services,married,secondary,,0,,,,21,5,190,5,-1,0,,False,5190,Adulto casado,Adulto No Universitario
30,blue-collar,married,primary,,1023,,,,21,5,168,3,-1,0,,False,5192,Adulto casado,Adulto No Universitario
39,unemployed,single,secondary,,2645,,,,21,5,339,3,-1,0,,False,5194,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,,0,,,,21,5,521,3,-1,0,,True,5195,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,,776,,,,21,5,135,2,-1,0,,False,5196,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,,1165,,,,21,5,420,2,-1,0,,False,5197,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,412,,,,21,5,110,4,-1,0,,False,5198,Adulto casado,Adulto Universitario
36,blue-collar,married,primary,,-402,,,,21,5,173,6,-1,0,,False,5200,Adulto casado,Adulto No Universitario
37,management,married,tertiary,,1813,,,,21,5,291,4,-1,0,,False,5201,Adulto casado,Adulto Universitario
32,management,single,tertiary,,1169,,,,21,5,322,2,-1,0,,False,5202,Adulto soltero,Adulto Universitario
33,blue-collar,married,primary,,511,,,,21,5,304,2,-1,0,,False,5204,Adulto casado,Adulto No Universitario
36,technician,married,secondary,,5902,,,,23,5,219,4,-1,0,,False,5208,Adulto casado,Adulto No Universitario
33,management,married,tertiary,,10,,,,23,5,72,5,-1,0,,False,5209,Adulto casado,Adulto Universitario
35,management,single,tertiary,,3137,,,,23,5,72,3,-1,0,,False,5210,Adulto soltero,Adulto Universitario
35,admin.,married,secondary,,2238,,,,23,5,42,3,-1,0,,False,5211,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,,773,,,,23,5,136,2,-1,0,,False,5213,Adulto soltero,Adulto No Universitario
30,services,single,secondary,,399,,,,23,5,158,3,-1,0,,False,5214,Adulto soltero,Adulto No Universitario
36,blue-collar,single,secondary,,690,,,,23,5,86,2,-1,0,,False,5216,Adulto soltero,Adulto No Universitario
39,services,married,primary,,1601,,,,23,5,201,2,-1,0,,False,5217,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,,439,,,,23,5,214,3,-1,0,,False,5218,Adulto casado,Adulto No Universitario
33,management,married,secondary,,3132,,,,23,5,350,5,-1,0,,False,5219,Adulto casado,Adulto No Universitario
32,services,single,secondary,,-408,,,,23,5,253,2,-1,0,,False,5220,Adulto soltero,Adulto No Universitario
37,technician,single,secondary,,363,,,,23,5,110,3,-1,0,,False,5222,Adulto soltero,Adulto No Universitario
33,technician,single,secondary,,486,,,,23,5,363,2,-1,0,,False,5224,Adulto soltero,Adulto No Universitario
33,technician,single,tertiary,,594,,,,23,5,149,1,-1,0,,False,5225,Adulto soltero,Adulto Universitario
32,blue-collar,married,secondary,,98,,,,23,5,174,1,-1,0,,False,5226,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,,372,,,,23,5,92,1,-1,0,,False,5228,Adulto soltero,Adulto No Universitario
33,admin.,single,secondary,,1221,,,,23,5,245,1,-1,0,,False,5229,Adulto soltero,Adulto No Universitario
38,self-employed,single,tertiary,,917,,,,23,5,260,1,-1,0,,False,5230,Adulto soltero,Adulto Universitario
34,management,single,tertiary,,0,,,,23,5,346,1,-1,0,,False,5231,Adulto soltero,Adulto Universitario
33,technician,married,secondary,,884,,,,23,5,271,1,-1,0,,False,5232,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,587,,,,23,5,203,1,-1,0,,False,5233,Adulto casado,Adulto No Universitario
31,self-employed,single,tertiary,,91,,,,23,5,206,1,-1,0,,False,5234,Adulto soltero,Adulto Universitario
33,entrepreneur,married,primary,,165,,,,23,5,218,1,-1,0,,False,5235,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,456,,,,23,5,621,1,-1,0,,False,5236,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,,994,,,,23,5,1349,8,-1,0,,True,5237,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,,1710,,,,23,5,385,1,-1,0,,False,5238,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,,1138,,,,23,5,509,1,-1,0,,False,5239,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,,360,,,,23,5,395,1,-1,0,,False,5240,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,2737,,,,23,5,38,1,-1,0,,False,5241,Adulto casado,Adulto Universitario
36,management,married,tertiary,,8564,,,,23,5,125,1,-1,0,,False,5242,Adulto casado,Adulto Universitario
30,blue-collar,single,secondary,,435,,,,23,5,128,1,-1,0,,False,5243,Adulto soltero,Adulto No Universitario
31,technician,single,secondary,,1186,,,,23,5,136,1,-1,0,,False,5246,Adulto soltero,Adulto No Universitario
32,blue-collar,married,primary,,1261,,,,23,5,132,1,-1,0,,False,5247,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,25,,,,23,5,3,3,-1,0,,False,5248,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,,206,,,,23,5,1171,1,-1,0,,False,5249,Adulto casado,Adulto No Universitario
35,technician,single,secondary,,11423,,,,23,5,107,1,-1,0,,False,5250,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,,184,,,,23,5,217,1,-1,0,,False,5251,Adulto casado,Adulto No Universitario
35,self-employed,divorced,tertiary,,1354,,,,23,5,736,2,-1,0,,True,5252,Otros,Adulto Universitario
36,blue-collar,married,primary,,711,,,,23,5,154,2,-1,0,,False,5254,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,,453,,,,23,5,98,1,-1,0,,False,5255,Adulto casado,Adulto No Universitario
32,technician,married,tertiary,,1129,,,,23,5,189,1,-1,0,,False,5256,Adulto casado,Adulto Universitario
33,entrepreneur,married,primary,,237,,,,23,5,89,1,-1,0,,False,5257,Adulto casado,Adulto No Universitario
34,services,single,secondary,,1239,,,,23,5,164,1,-1,0,,False,5258,Adulto soltero,Adulto No Universitario
37,technician,married,secondary,,0,,,,23,5,412,6,-1,0,,False,5259,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,,392,,,,23,5,302,1,-1,0,,False,5260,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,,2490,,,,23,5,192,1,-1,0,,False,5261,Adulto casado,Adulto No Universitario
37,technician,single,secondary,,6714,,,,23,5,90,1,-1,0,,False,5262,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,,873,,,,23,5,145,4,-1,0,,False,5263,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,1464,,,,23,5,350,1,-1,0,,False,5264,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,,90,,,,23,5,203,1,-1,0,,False,5265,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,,714,,,,23,5,254,1,-1,0,,False,5266,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,,463,,,,23,5,230,1,-1,0,,False,5267,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,,509,,,,23,5,183,1,-1,0,,False,5269,Adulto soltero,Adulto No Universitario
30,technician,married,secondary,,207,,,,23,5,72,2,-1,0,,False,5270,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,3967,,,,23,5,534,1,-1,0,,False,5271,Adulto soltero,Adulto Universitario
37,blue-collar,married,primary,,3517,,,,23,5,445,1,-1,0,,False,5272,Adulto casado,Adulto No Universitario
38,services,married,secondary,,435,,,,23,5,193,2,-1,0,,False,5273,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,6227,,,,23,5,76,2,-1,0,,False,5274,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,1092,,,,23,5,268,1,-1,0,,False,5275,Adulto casado,Adulto No Universitario
35,services,divorced,secondary,,394,,,,23,5,154,1,-1,0,,False,5276,Otros,Adulto No Universitario
30,blue-collar,single,secondary,,239,,,,23,5,785,1,-1,0,,True,5277,Adulto soltero,Adulto No Universitario
31,services,single,secondary,,-32,,,,23,5,157,1,-1,0,,False,5279,Adulto soltero,Adulto No Universitario
32,management,single,tertiary,,11315,,,,23,5,286,1,-1,0,,False,5280,Adulto soltero,Adulto Universitario
31,services,married,secondary,,1273,,,,23,5,442,1,-1,0,,False,5281,Adulto casado,Adulto No Universitario
30,services,single,secondary,,1649,,,,23,5,206,1,-1,0,,False,5282,Adulto soltero,Adulto No Universitario
34,services,single,secondary,,84,,,,23,5,299,1,-1,0,,False,5283,Adulto soltero,Adulto No Universitario
30,blue-collar,married,secondary,,278,,,,23,5,1073,1,-1,0,,True,5284,Adulto casado,Adulto No Universitario
32,services,single,secondary,,2459,,,,23,5,162,1,-1,0,,False,5285,Adulto soltero,Adulto No Universitario
31,technician,married,secondary,,4941,,,,23,5,504,1,-1,0,,False,5286,Adulto casado,Adulto No Universitario
34,blue-collar,divorced,secondary,,3798,,,,23,5,488,1,-1,0,,False,5287,Otros,Adulto No Universitario
30,blue-collar,married,primary,,597,,,,23,5,190,1,-1,0,,False,5288,Adulto casado,Adulto No Universitario
32,management,single,secondary,,-32,,,,23,5,139,1,-1,0,,False,5289,Adulto soltero,Adulto No Universitario
37,admin.,married,secondary,,525,,,,23,5,425,1,-1,0,,False,5290,Adulto casado,Adulto No Universitario
33,self-employed,married,tertiary,,416,,,,23,5,290,1,-1,0,,False,5291,Adulto casado,Adulto Universitario
31,admin.,single,secondary,,680,,,,23,5,152,1,-1,0,,False,5292,Adulto soltero,Adulto No Universitario
37,admin.,divorced,tertiary,,4303,,,,23,5,168,1,-1,0,,False,5293,Otros,Adulto Universitario
32,management,single,tertiary,,3050,,,,23,5,298,1,-1,0,,False,5294,Adulto soltero,Adulto Universitario
34,blue-collar,married,secondary,,750,,,,23,5,204,1,-1,0,,False,5295,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,,5547,,,,23,5,313,1,-1,0,,False,5296,Adulto soltero,Adulto No Universitario
35,management,single,tertiary,,643,,,,23,5,322,1,-1,0,,False,5297,Adulto soltero,Adulto Universitario
33,technician,divorced,tertiary,,-386,,,,23,5,530,1,-1,0,,False,5298,Otros,Adulto Universitario
31,management,married,tertiary,,5889,,,,23,5,237,1,-1,0,,False,5299,Adulto casado,Adulto Universitario
32,services,married,secondary,,207,,,,23,5,360,1,-1,0,,False,5300,Adulto casado,Adulto No Universitario
32,student,single,secondary,,1883,,,,23,5,57,1,-1,0,,False,5301,Adulto soltero,Adulto No Universitario
32,blue-collar,married,primary,,697,,,,23,5,700,1,-1,0,,False,5302,Adulto casado,Adulto No Universitario
31,self-employed,single,tertiary,,14692,,,,23,5,601,1,-1,0,,False,5303,Adulto soltero,Adulto Universitario
30,blue-collar,married,primary,,595,,,,23,5,231,1,-1,0,,False,5304,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,1243,,,,23,5,135,1,-1,0,,False,5305,Adulto soltero,Adulto Universitario
33,management,married,tertiary,,17946,,,,23,5,256,1,-1,0,,False,5307,Adulto casado,Adulto Universitario
34,admin.,divorced,secondary,,2144,,,,23,5,157,1,-1,0,,False,5308,Otros,Adulto No Universitario
39,management,married,secondary,,1410,,,,23,5,55,1,-1,0,,False,5309,Adulto casado,Adulto No Universitario
33,management,married,,,18347,,,,23,5,415,1,-1,0,,False,5310,Adulto casado,Otros
33,technician,single,secondary,,177,,,,23,5,293,1,-1,0,,False,5311,Adulto soltero,Adulto No Universitario
35,technician,married,secondary,,291,,,,23,5,100,1,-1,0,,False,5313,Adulto casado,Adulto No Universitario
34,admin.,single,secondary,,1880,,,,23,5,297,1,-1,0,,False,5314,Adulto soltero,Adulto No Universitario
31,management,married,tertiary,,7,,,,23,5,191,1,-1,0,,False,5315,Adulto casado,Adulto Universitario
39,technician,single,tertiary,,21,,,,23,5,58,1,-1,0,,False,5316,Adulto soltero,Adulto Universitario
30,management,single,tertiary,,136,,,,23,5,152,1,-1,0,,False,5317,Adulto soltero,Adulto Universitario
36,technician,single,secondary,,9068,,,,23,5,98,1,-1,0,,False,5318,Adulto soltero,Adulto No Universitario
31,entrepreneur,single,secondary,,159,,,,23,5,533,1,-1,0,,False,5319,Adulto soltero,Adulto No Universitario
39,technician,married,secondary,,287,,,,23,5,63,1,-1,0,,False,5321,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,,571,,,,23,5,202,2,-1,0,,False,5323,Adulto casado,Adulto No Universitario
31,admin.,single,tertiary,,0,,,,23,5,181,1,-1,0,,False,5324,Adulto soltero,Adulto Universitario
35,technician,married,secondary,,700,,,,23,5,240,2,-1,0,,False,5325,Adulto casado,Adulto No Universitario
31,entrepreneur,married,tertiary,,0,,,,23,5,275,2,-1,0,,False,5329,Adulto casado,Adulto Universitario
32,blue-collar,married,primary,,225,,,,23,5,23,1,-1,0,,False,5330,Adulto casado,Adulto No Universitario
36,admin.,married,secondary,,-118,,,,23,5,263,2,-1,0,,False,5331,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,,390,,,,23,5,85,1,-1,0,,False,5332,Adulto soltero,Adulto Universitario
37,management,single,tertiary,,1379,,,,23,5,319,3,-1,0,,False,5333,Adulto soltero,Adulto Universitario
36,blue-collar,single,secondary,,1168,,,,23,5,242,3,-1,0,,False,5334,Adulto soltero,Adulto No Universitario
32,blue-collar,married,secondary,,2549,,,,23,5,246,3,-1,0,,False,5336,Adulto casado,Adulto No Universitario
34,admin.,married,secondary,,79,,,,23,5,83,1,-1,0,,False,5337,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,0,,,,23,5,391,1,-1,0,,False,5338,Adulto soltero,Adulto Universitario
32,blue-collar,married,primary,,827,,,,23,5,230,2,-1,0,,False,5339,Adulto casado,Adulto No Universitario
39,management,married,tertiary,,12,,,,23,5,130,1,-1,0,,False,5340,Adulto casado,Adulto Universitario
36,blue-collar,married,primary,,973,,,,23,5,293,1,-1,0,,False,5341,Adulto casado,Adulto No Universitario
34,housemaid,single,secondary,,1408,,,,23,5,245,1,-1,0,,False,5342,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,,2495,,,,23,5,924,1,-1,0,,True,5343,Adulto casado,Adulto No Universitario
35,management,married,secondary,,339,,,,23,5,317,1,-1,0,,False,5344,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,0,,,,23,5,134,2,-1,0,,False,5345,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,520,,,,23,5,110,2,-1,0,,False,5346,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,,222,,,,23,5,188,1,-1,0,,False,5348,Adulto casado,Adulto No Universitario
33,self-employed,married,tertiary,,-355,,,,23,5,911,2,-1,0,,False,5349,Adulto casado,Adulto Universitario
31,management,divorced,tertiary,,1804,,,,23,5,206,1,-1,0,,False,5350,Otros,Adulto Universitario
30,blue-collar,married,secondary,,253,,,,23,5,160,2,-1,0,,False,5351,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,524,,,,23,5,156,2,-1,0,,False,5352,Adulto casado,Adulto No Universitario
36,management,divorced,tertiary,,-1,,,,23,5,268,1,-1,0,,False,5354,Otros,Adulto Universitario
32,blue-collar,married,primary,,410,,,,23,5,115,2,-1,0,,False,5356,Adulto casado,Adulto No Universitario
32,technician,married,secondary,,3155,,,,23,5,99,3,-1,0,,False,5357,Adulto casado,Adulto No Universitario
32,management,single,tertiary,,151,,,,23,5,111,2,-1,0,,False,5364,Adulto soltero,Adulto Universitario
32,technician,single,tertiary,,1212,,,,23,5,463,2,-1,0,,False,5365,Adulto soltero,Adulto Universitario
32,self-employed,married,primary,,-6,,,,23,5,881,2,-1,0,,False,5367,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,,1156,,,,23,5,234,2,-1,0,,False,5369,Adulto soltero,Adulto No Universitario
36,blue-collar,married,primary,,-327,,,,23,5,691,1,-1,0,,False,5370,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,-1206,,,,23,5,390,1,-1,0,,False,5375,Adulto soltero,Adulto Universitario
38,blue-collar,married,secondary,,-40,,,,23,5,227,1,-1,0,,False,5380,Adulto casado,Adulto No Universitario
32,technician,divorced,tertiary,,0,,,,23,5,80,1,-1,0,,False,5385,Otros,Adulto Universitario
36,admin.,married,secondary,,1601,,,,23,5,163,3,-1,0,,False,5390,Adulto casado,Adulto No Universitario
36,blue-collar,divorced,secondary,,2278,,,,23,5,152,2,-1,0,,False,5391,Otros,Adulto No Universitario
32,technician,single,tertiary,,539,,,,23,5,281,2,-1,0,,False,5393,Adulto soltero,Adulto Universitario
37,admin.,single,secondary,,-332,,,,23,5,284,2,-1,0,,False,5394,Adulto soltero,Adulto No Universitario
30,services,married,secondary,,2,,,,23,5,50,3,-1,0,,False,5398,Adulto casado,Adulto No Universitario
33,services,divorced,secondary,,339,,,,23,5,496,4,-1,0,,False,5399,Otros,Adulto No Universitario
36,technician,married,secondary,,1109,,,,23,5,122,5,-1,0,,False,5402,Adulto casado,Adulto No Universitario
34,technician,married,secondary,,5553,,,,23,5,258,5,-1,0,,False,5404,Adulto casado,Adulto No Universitario
30,services,single,secondary,,187,,,,23,5,110,1,-1,0,,False,5405,Adulto soltero,Adulto No Universitario
30,blue-collar,married,secondary,,2080,,,,23,5,466,2,-1,0,,False,5406,Adulto casado,Adulto No Universitario
30,blue-collar,single,primary,,4009,,,,23,5,260,4,-1,0,,False,5410,Adulto soltero,Adulto No Universitario
35,admin.,divorced,secondary,,579,,,,23,5,250,3,-1,0,,False,5411,Otros,Adulto No Universitario
35,blue-collar,married,,,-205,,,,23,5,147,14,-1,0,,False,5413,Adulto casado,Otros
30,blue-collar,single,secondary,,79,,,,23,5,125,3,-1,0,,False,5414,Adulto soltero,Adulto No Universitario
38,technician,single,secondary,,-591,,,,23,5,71,1,-1,0,,False,5415,Adulto soltero,Adulto No Universitario
32,blue-collar,divorced,,,-274,,,,23,5,456,2,-1,0,,False,5417,Otros,Otros
35,technician,single,tertiary,,2043,,,,23,5,159,2,-1,0,,False,5419,Adulto soltero,Adulto Universitario
30,blue-collar,married,secondary,,282,,,,23,5,148,2,-1,0,,False,5420,Adulto casado,Adulto No Universitario
31,management,single,tertiary,,-26,,,,23,5,448,1,-1,0,,False,5421,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,,745,,,,23,5,115,4,-1,0,,False,5424,Adulto casado,Adulto No Universitario
37,services,divorced,secondary,,239,,,,23,5,140,2,-1,0,,False,5426,Otros,Adulto No Universitario
39,admin.,divorced,secondary,,2679,,,,23,5,811,1,-1,0,,False,5428,Otros,Adulto No Universitario
32,blue-collar,single,secondary,,3,,,,23,5,108,3,-1,0,,False,5429,Adulto soltero,Adulto No Universitario
39,unemployed,married,secondary,,-455,,,,23,5,542,2,-1,0,,False,5432,Adulto casado,Adulto No Universitario
30,technician,married,secondary,,0,,,,23,5,541,2,-1,0,,False,5433,Adulto casado,Adulto No Universitario
31,blue-collar,single,secondary,,-78,,,,23,5,198,2,-1,0,,False,5434,Adulto soltero,Adulto No Universitario
30,management,married,tertiary,,302,,,,23,5,302,1,-1,0,,False,5435,Adulto casado,Adulto Universitario
31,unemployed,single,tertiary,,1611,,,,23,5,154,2,-1,0,,False,5437,Adulto soltero,Adulto Universitario
34,management,married,tertiary,,498,,,,23,5,216,2,-1,0,,False,5438,Adulto casado,Adulto Universitario
32,admin.,married,secondary,,0,,,,23,5,206,3,-1,0,,False,5439,Adulto casado,Adulto No Universitario
39,self-employed,divorced,secondary,,0,,,,23,5,210,2,-1,0,,False,5441,Otros,Adulto No Universitario
35,admin.,divorced,secondary,,30,,,,23,5,186,1,-1,0,,False,5442,Otros,Adulto No Universitario
35,services,single,secondary,,511,,,,23,5,472,1,-1,0,,False,5443,Adulto soltero,Adulto No Universitario
32,admin.,single,secondary,,127,,,,23,5,189,2,-1,0,,False,5444,Adulto soltero,Adulto No Universitario
32,services,single,secondary,,1940,,,,23,5,215,2,-1,0,,False,5445,Adulto soltero,Adulto No Universitario
30,services,married,secondary,,-108,,,,23,5,216,1,-1,0,,False,5446,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,,-825,,,,23,5,228,2,-1,0,,False,5451,Adulto casado,Adulto No Universitario
32,management,married,tertiary,,1522,,,,23,5,302,3,-1,0,,False,5454,Adulto casado,Adulto Universitario
30,services,married,tertiary,,523,,,,23,5,253,2,-1,0,,False,5455,Adulto casado,Adulto Universitario
39,services,married,secondary,,104,,,,23,5,138,6,-1,0,,False,5456,Adulto casado,Adulto No Universitario
35,management,married,tertiary,,341,,,,23,5,824,2,-1,0,,False,5457,Adulto casado,Adulto Universitario
32,management,married,tertiary,,1667,,,,23,5,345,3,-1,0,,False,5459,Adulto casado,Adulto Universitario
35,blue-collar,married,secondary,,430,,,,23,5,147,50,-1,0,,False,5460,Adulto casado,Adulto No Universitario
37,blue-collar,married,,,603,,,,23,5,773,2,-1,0,,False,5461,Adulto casado,Otros
37,blue-collar,married,primary,,510,,,,23,5,122,6,-1,0,,False,5463,Adulto casado,Adulto No Universitario
33,technician,married,tertiary,,17455,,,,23,5,343,4,-1,0,,False,5465,Adulto casado,Adulto Universitario
36,admin.,married,secondary,,176,,,,23,5,111,1,-1,0,,False,5466,Adulto casado,Adulto No Universitario
30,management,single,tertiary,,3625,,,,23,5,469,2,-1,0,,False,5468,Adulto soltero,Adulto Universitario
32,management,married,tertiary,,1651,,,,23,5,189,2,-1,0,,False,5469,Adulto casado,Adulto Universitario
35,admin.,single,secondary,,-413,,,,23,5,178,1,-1,0,,False,5472,Adulto soltero,Adulto No Universitario
39,entrepreneur,divorced,secondary,,1202,,,,23,5,364,2,-1,0,,False,5473,Otros,Adulto No Universitario
