age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,row_id,segmento_sociodemo,segmento_educacional
37,blue-collar,married,secondary,False,105,True,False,,8,5,69,2,-1,0,,False,1320,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,432,True,False,,8,5,446,1,-1,0,,False,1321,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,804,True,True,,8,5,266,1,-1,0,,False,1325,Adulto casado,Adulto No Universitario
30,technician,married,secondary,False,-1,True,False,,8,5,323,1,-1,0,,False,1327,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,237,True,False,,8,5,175,1,-1,0,,False,1328,Adulto casado,Adulto No Universitario
32,admin.,married,secondary,False,514,True,False,,8,5,459,1,-1,0,,False,1329,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,1988,True,False,,8,5,211,2,-1,0,,False,1330,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,False,491,True,False,,8,5,237,1,-1,0,,False,1331,Adulto soltero,Adulto Universitario
34,blue-collar,single,secondary,False,177,True,False,,8,5,500,1,-1,0,,False,1333,Adulto soltero,Adulto No Universitario
35,blue-collar,divorced,secondary,False,0,True,False,,8,5,477,1,-1,0,,False,1338,Otros,Adulto No Universitario
33,admin.,divorced,secondary,False,140,True,False,,8,5,139,1,-1,0,,False,1343,Otros,Adulto No Universitario
34,services,married,secondary,False,142,True,False,,8,5,159,4,-1,0,,False,1349,Adulto casado,Adulto No Universitario
33,entrepreneur,married,secondary,False,0,True,True,,8,5,982,1,-1,0,,False,1356,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,False,341,True,False,,8,5,195,1,-1,0,,False,1360,Adulto soltero,Adulto No Universitario
37,services,married,secondary,False,50,True,False,,8,5,352,3,-1,0,,False,1361,Adulto casado,Adulto No Universitario
39,admin.,single,secondary,False,762,True,False,,8,5,288,1,-1,0,,False,1363,Adulto soltero,Adulto No Universitario
37,technician,single,tertiary,False,31,True,False,,8,5,72,1,-1,0,,False,1364,Adulto soltero,Adulto Universitario
36,services,single,secondary,False,-45,True,False,,8,5,289,1,-1,0,,False,1366,Adulto soltero,Adulto No Universitario
31,blue-collar,married,secondary,False,335,True,False,,8,5,226,1,-1,0,,False,1369,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,-232,True,False,,8,5,208,1,-1,0,,False,1370,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,28,True,False,,8,5,101,1,-1,0,,False,1372,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,False,301,True,False,,8,5,205,1,-1,0,,False,1376,Adulto soltero,Adulto Universitario
38,blue-collar,married,primary,False,668,False,False,,8,5,238,1,-1,0,,False,1377,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,3,True,False,,8,5,161,1,-1,0,,False,1381,Adulto soltero,Adulto Universitario
36,admin.,divorced,secondary,False,496,False,False,,8,5,269,3,-1,0,,False,1382,Otros,Adulto No Universitario
34,management,single,tertiary,False,163,False,False,,8,5,44,1,-1,0,,False,1384,Adulto soltero,Adulto Universitario
33,housemaid,married,primary,False,1713,True,False,,8,5,22,1,-1,0,,False,1386,Adulto casado,Adulto No Universitario
37,admin.,married,primary,False,242,True,False,,8,5,161,8,-1,0,,False,1387,Adulto casado,Adulto No Universitario
39,blue-collar,single,secondary,False,82,True,False,,8,5,147,5,-1,0,,False,1390,Adulto soltero,Adulto No Universitario
30,services,married,secondary,False,1801,True,False,,8,5,807,2,-1,0,,False,1392,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,1042,True,False,,8,5,58,2,-1,0,,False,1395,Adulto casado,Adulto No Universitario
39,services,single,secondary,False,-244,True,False,,8,5,152,2,-1,0,,False,1397,Adulto soltero,Adulto No Universitario
30,blue-collar,married,primary,False,70,True,True,,8,5,461,3,-1,0,,False,1398,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,False,-339,True,False,,8,5,389,2,-1,0,,False,1399,Adulto casado,Adulto No Universitario
31,management,married,tertiary,False,59,True,False,,8,5,314,3,-1,0,,False,1400,Adulto casado,Adulto Universitario
30,blue-collar,married,primary,False,4,True,False,,8,5,32,2,-1,0,,False,1405,Adulto casado,Adulto No Universitario
38,technician,married,,False,90,True,True,,8,5,20,2,-1,0,,False,1409,Adulto casado,Otros
31,blue-collar,married,primary,False,406,True,False,,8,5,31,1,-1,0,,False,1410,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,2211,False,False,,8,5,149,1,-1,0,,False,1412,Adulto casado,Adulto No Universitario
30,technician,single,tertiary,False,178,True,False,,8,5,234,1,-1,0,,False,1414,Adulto soltero,Adulto Universitario
38,blue-collar,married,secondary,False,-210,True,False,,8,5,21,1,-1,0,,False,1416,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,1,True,False,,8,5,102,1,-1,0,,False,1418,Adulto casado,Adulto No Universitario
33,management,married,secondary,True,879,True,False,,8,5,245,1,-1,0,,False,1419,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,214,True,False,,8,5,190,1,-1,0,,False,1420,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,1601,True,False,,8,5,650,2,-1,0,,False,1422,Adulto casado,Adulto Universitario
30,blue-collar,married,secondary,False,717,True,False,,8,5,42,1,-1,0,,False,1423,Adulto casado,Adulto No Universitario
39,management,single,tertiary,False,375,True,False,,8,5,66,2,-1,0,,False,1425,Adulto soltero,Adulto Universitario
32,management,married,tertiary,False,644,True,True,,8,5,477,2,-1,0,,False,1427,Adulto casado,Adulto Universitario
38,blue-collar,single,primary,False,162,True,False,,8,5,200,2,-1,0,,False,1433,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,199,True,False,,8,5,627,3,-1,0,,False,1435,Adulto casado,Adulto No Universitario
36,services,divorced,secondary,False,241,True,False,,8,5,133,1,-1,0,,False,1436,Otros,Adulto No Universitario
30,blue-collar,single,secondary,False,648,True,True,,8,5,287,1,-1,0,,False,1437,Adulto soltero,Adulto No Universitario
35,blue-collar,single,secondary,False,907,True,True,,8,5,242,1,-1,0,,False,1438,Adulto soltero,Adulto No Universitario
39,unemployed,divorced,secondary,False,6322,False,False,,8,5,184,1,-1,0,,False,1439,Otros,Adulto No Universitario
36,self-employed,married,primary,False,90,True,False,,8,5,403,2,-1,0,,False,1441,Adulto casado,Adulto No Universitario
32,blue-collar,married,primary,False,289,True,False,,8,5,23,4,-1,0,,False,1445,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,586,True,True,,8,5,224,2,-1,0,,False,1450,Adulto casado,Adulto No Universitario
32,services,single,secondary,False,459,True,False,,8,5,202,2,-1,0,,False,1451,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,25,True,False,,8,5,23,5,-1,0,,False,1457,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,False,398,True,False,,8,5,34,1,-1,0,,False,1459,Adulto soltero,Adulto No Universitario
34,management,married,secondary,False,487,True,False,,8,5,442,2,-1,0,,False,1461,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,121,True,False,,8,5,617,2,-1,0,,False,1466,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,68,True,False,,8,5,226,1,-1,0,,False,1467,Adulto casado,Adulto No Universitario
33,blue-collar,married,secondary,False,527,True,True,,8,5,81,2,-1,0,,False,1469,Adulto casado,Adulto No Universitario
38,blue-collar,single,,False,495,True,False,,8,5,297,1,-1,0,,False,1473,Adulto soltero,Otros
37,technician,single,secondary,False,670,True,False,,8,5,78,3,-1,0,,False,1474,Adulto soltero,Adulto No Universitario
33,technician,married,,False,0,False,False,,8,5,345,2,-1,0,,False,1478,Adulto casado,Otros
32,admin.,single,secondary,False,184,True,False,,8,5,230,4,-1,0,,False,1479,Adulto soltero,Adulto No Universitario
30,services,married,secondary,False,80,True,False,,8,5,185,2,-1,0,,False,1480,Adulto casado,Adulto No Universitario
30,blue-collar,married,secondary,False,2850,False,False,,8,5,181,2,-1,0,,False,1482,Adulto casado,Adulto No Universitario
37,blue-collar,divorced,secondary,False,48,True,False,,8,5,133,2,-1,0,,False,1483,Otros,Adulto No Universitario
34,management,married,tertiary,False,76,False,False,,8,5,335,9,-1,0,,False,1484,Adulto casado,Adulto Universitario
32,unemployed,single,tertiary,False,336,True,False,,8,5,139,1,-1,0,,False,1485,Adulto soltero,Adulto Universitario
35,technician,single,secondary,False,433,True,False,,8,5,163,2,-1,0,,False,1487,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,103,True,True,,8,5,956,2,-1,0,,False,1488,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,129,True,False,,8,5,71,2,-1,0,,False,1490,Adulto casado,Adulto No Universitario
38,services,divorced,secondary,False,5873,False,False,,8,5,191,2,-1,0,,False,1491,Otros,Adulto No Universitario
38,blue-collar,married,primary,False,362,True,False,,8,5,100,5,-1,0,,False,1494,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,False,186,True,False,,8,5,257,3,-1,0,,False,1495,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,830,True,False,,8,5,246,2,-1,0,,False,1499,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,-315,True,False,,8,5,56,2,-1,0,,False,1500,Adulto casado,Adulto No Universitario
35,self-employed,single,tertiary,False,538,True,True,,8,5,21,9,-1,0,,False,1503,Adulto soltero,Adulto Universitario
31,technician,single,tertiary,False,948,True,False,,8,5,91,2,-1,0,,False,1504,Adulto soltero,Adulto Universitario
36,blue-collar,married,,False,70,True,False,,8,5,219,4,-1,0,,False,1506,Adulto casado,Otros
32,blue-collar,married,secondary,False,491,True,False,,8,5,223,2,-1,0,,False,1510,Adulto casado,Adulto No Universitario
38,management,single,tertiary,False,0,True,False,,8,5,92,3,-1,0,,False,1511,Adulto soltero,Adulto Universitario
33,unemployed,married,secondary,False,229,True,False,,8,5,205,4,-1,0,,False,1513,Adulto casado,Adulto No Universitario
37,services,married,secondary,False,22,True,True,,8,5,160,1,-1,0,,False,1514,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,False,56,True,False,,8,5,112,2,-1,0,,False,1516,Adulto soltero,Adulto No Universitario
37,unemployed,single,secondary,False,381,True,False,,8,5,985,2,-1,0,,True,1521,Adulto soltero,Adulto No Universitario
38,unemployed,married,primary,False,1147,True,True,,8,5,249,5,-1,0,,False,1522,Adulto casado,Adulto No Universitario
31,blue-collar,married,primary,False,50,True,False,,8,5,300,2,-1,0,,False,1524,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,67,True,True,,8,5,672,3,-1,0,,False,1525,Adulto casado,Adulto No Universitario
33,admin.,married,secondary,False,61,True,True,,8,5,116,2,-1,0,,False,1527,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,504,True,False,,8,5,481,2,-1,0,,False,1528,Adulto casado,Adulto No Universitario
32,unemployed,single,secondary,False,177,True,False,,8,5,21,3,-1,0,,False,1529,Adulto soltero,Adulto No Universitario
31,services,married,primary,False,-732,True,False,,8,5,6,2,-1,0,,False,1531,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,False,105,True,False,,8,5,369,2,-1,0,,False,1533,Adulto casado,Adulto No Universitario
33,technician,married,secondary,False,832,True,True,,8,5,246,3,-1,0,,False,1535,Adulto casado,Adulto No Universitario
36,technician,married,secondary,False,195,True,False,,8,5,380,2,-1,0,,False,1537,Adulto casado,Adulto No Universitario
34,management,married,tertiary,False,336,True,True,,8,5,84,2,-1,0,,False,1539,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,False,332,True,False,,8,5,277,3,-1,0,,False,1540,Adulto casado,Adulto No Universitario
32,management,divorced,tertiary,False,1,True,False,,8,5,399,4,-1,0,,False,1541,Otros,Adulto Universitario
37,admin.,married,secondary,False,14,True,False,,8,5,176,2,-1,0,,False,1544,Adulto casado,Adulto No Universitario
33,unemployed,single,secondary,False,177,False,False,,8,5,75,4,-1,0,,False,1545,Adulto soltero,Adulto No Universitario
37,blue-collar,married,primary,False,496,True,False,,8,5,137,2,-1,0,,False,1549,Adulto casado,Adulto No Universitario
35,technician,divorced,secondary,False,69,True,False,,8,5,461,3,-1,0,,False,1554,Otros,Adulto No Universitario
36,services,married,secondary,False,42,True,False,,8,5,102,4,-1,0,,False,1558,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,429,True,False,,8,5,272,4,-1,0,,False,1559,Adulto casado,Adulto Universitario
32,blue-collar,divorced,primary,False,88,True,False,,8,5,17,3,-1,0,,False,1560,Otros,Adulto No Universitario
31,unemployed,married,primary,False,309,True,False,,8,5,104,3,-1,0,,False,1566,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,20,True,True,,8,5,117,3,-1,0,,False,1568,Adulto casado,Adulto No Universitario
30,management,single,tertiary,False,528,True,False,,8,5,145,4,-1,0,,False,1571,Adulto soltero,Adulto Universitario
32,management,single,tertiary,False,394,True,False,,8,5,466,2,-1,0,,False,1572,Adulto soltero,Adulto Universitario
31,blue-collar,married,primary,False,856,True,False,,8,5,303,3,-1,0,,False,1573,Adulto casado,Adulto No Universitario
38,blue-collar,married,secondary,False,468,True,False,,8,5,101,2,-1,0,,False,1574,Adulto casado,Adulto No Universitario
36,blue-collar,married,secondary,False,406,True,False,,8,5,826,3,-1,0,,False,1576,Adulto casado,Adulto No Universitario
34,admin.,married,tertiary,False,221,True,False,,8,5,185,4,-1,0,,False,1577,Adulto casado,Adulto Universitario
39,blue-collar,married,primary,False,-432,True,False,,8,5,159,3,-1,0,,False,1581,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,False,298,True,False,,8,5,220,2,-1,0,,False,1582,Adulto casado,Adulto No Universitario
39,management,single,tertiary,False,-85,True,False,,8,5,423,2,-1,0,,False,1584,Adulto soltero,Adulto Universitario
33,admin.,married,secondary,False,4012,False,True,,8,5,337,4,-1,0,,False,1585,Adulto casado,Adulto No Universitario
30,technician,married,,True,-315,True,False,,8,5,201,2,-1,0,,False,1589,Adulto casado,Otros
35,management,married,tertiary,True,89,False,True,,8,5,166,3,-1,0,,False,1590,Adulto casado,Adulto Universitario
36,technician,married,tertiary,False,491,True,False,,8,5,103,3,-1,0,,False,1594,Adulto casado,Adulto Universitario
35,management,married,tertiary,False,820,True,False,,8,5,287,4,-1,0,,False,1595,Adulto casado,Adulto Universitario
38,blue-collar,married,primary,False,0,True,False,,8,5,732,2,-1,0,,False,1597,Adulto casado,Adulto No Universitario
39,blue-collar,married,secondary,False,507,True,False,,8,5,136,2,-1,0,,False,1598,Adulto casado,Adulto No Universitario
33,services,married,secondary,False,310,True,False,,8,5,172,4,-1,0,,False,1600,Adulto casado,Adulto No Universitario
39,blue-collar,married,primary,False,813,True,False,,8,5,117,2,-1,0,,False,1603,Adulto casado,Adulto No Universitario
35,management,married,tertiary,False,14,True,True,,8,5,64,1,-1,0,,False,1604,Adulto casado,Adulto Universitario
33,services,married,secondary,False,5034,True,False,,8,5,207,3,-1,0,,False,1607,Adulto casado,Adulto No Universitario
32,admin.,divorced,secondary,False,281,True,False,,8,5,231,4,-1,0,,False,1608,Otros,Adulto No Universitario
34,management,single,tertiary,False,1891,True,False,,9,5,162,5,-1,0,,False,1610,Adulto soltero,Adulto Universitario
31,blue-collar,married,secondary,False,-13,True,False,,9,5,260,3,-1,0,,False,1613,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,False,365,True,False,,9,5,85,2,-1,0,,False,1615,Adulto casado,Adulto No Universitario
32,management,single,tertiary,False,264,True,False,,9,5,211,2,-1,0,,False,1616,Adulto soltero,Adulto Universitario
32,admin.,single,tertiary,False,490,True,False,,9,5,94,2,-1,0,,False,1617,Adulto soltero,Adulto Universitario
35,technician,single,secondary,False,317,True,False,,9,5,292,2,-1,0,,False,1620,Adulto soltero,Adulto No Universitario
35,technician,married,secondary,False,19,True,False,,9,5,130,2,-1,0,,False,1622,Adulto casado,Adulto No Universitario
32,blue-collar,married,secondary,False,536,True,False,,9,5,208,2,-1,0,,False,1623,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,627,True,False,,9,5,117,9,-1,0,,False,1627,Adulto casado,Adulto No Universitario
31,technician,divorced,secondary,False,26,True,False,,9,5,62,1,-1,0,,False,1629,Otros,Adulto No Universitario
31,blue-collar,married,primary,False,3007,True,False,,9,5,283,1,-1,0,,False,1635,Adulto casado,Adulto No Universitario
30,blue-collar,married,primary,False,265,True,True,,9,5,380,1,-1,0,,False,1637,Adulto casado,Adulto No Universitario
35,management,married,tertiary,False,4286,True,False,,9,5,357,1,-1,0,,False,1643,Adulto casado,Adulto Universitario
33,blue-collar,divorced,primary,False,60,False,False,,9,5,131,1,-1,0,,False,1645,Otros,Adulto No Universitario
32,blue-collar,married,secondary,False,687,True,False,,9,5,61,1,-1,0,,False,1646,Adulto casado,Adulto No Universitario
35,blue-collar,single,secondary,False,40,True,False,,9,5,617,4,-1,0,,True,1647,Adulto soltero,Adulto No Universitario
31,technician,single,tertiary,False,22,True,False,,9,5,483,3,-1,0,,True,1648,Adulto soltero,Adulto Universitario
36,technician,single,secondary,False,-333,True,True,,9,5,847,1,-1,0,,False,1649,Adulto soltero,Adulto No Universitario
35,blue-collar,married,secondary,False,503,True,True,,9,5,57,2,-1,0,,False,1651,Adulto casado,Adulto No Universitario
34,technician,single,tertiary,True,33,True,True,,9,5,244,1,-1,0,,False,1654,Adulto soltero,Adulto Universitario
37,management,married,tertiary,False,0,True,False,,9,5,59,1,-1,0,,False,1657,Adulto casado,Adulto Universitario
32,housemaid,married,primary,False,344,True,False,,9,5,85,2,-1,0,,False,1659,Adulto casado,Adulto No Universitario
38,blue-collar,single,secondary,False,57,True,False,,9,5,21,1,-1,0,,False,1661,Adulto soltero,Adulto No Universitario
31,housemaid,married,secondary,False,0,True,False,,9,5,327,2,-1,0,,False,1664,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,767,True,False,,9,5,296,3,-1,0,,False,1665,Adulto casado,Adulto No Universitario
30,admin.,single,,True,1,False,False,,9,5,307,1,-1,0,,False,1666,Adulto soltero,Otros
33,technician,married,secondary,False,0,False,False,,9,5,120,1,-1,0,,False,1667,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,190,True,False,,9,5,83,2,-1,0,,False,1669,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,120,True,False,,9,5,250,1,-1,0,,False,1670,Adulto casado,Adulto No Universitario
32,services,married,secondary,False,2068,True,True,,9,5,143,1,-1,0,,False,1671,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,-322,False,False,,9,5,198,1,-1,0,,False,1673,Adulto soltero,Adulto Universitario
32,blue-collar,married,primary,False,274,True,False,,9,5,21,3,-1,0,,False,1674,Adulto casado,Adulto No Universitario
34,blue-collar,married,secondary,False,286,True,False,,9,5,134,2,-1,0,,False,1679,Adulto casado,Adulto No Universitario
32,technician,single,tertiary,False,190,True,True,,9,5,352,1,-1,0,,False,1681,Adulto soltero,Adulto Universitario
37,blue-collar,single,secondary,False,111,True,False,,9,5,217,2,-1,0,,False,1682,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,False,457,True,False,,9,5,266,1,-1,0,,False,1686,Adulto casado,Adulto No Universitario
30,management,married,tertiary,False,1825,True,False,,9,5,164,1,-1,0,,False,1688,Adulto casado,Adulto Universitario
31,admin.,married,secondary,False,307,True,False,,9,5,538,1,-1,0,,True,1689,Adulto casado,Adulto No Universitario
35,blue-collar,married,secondary,True,-198,True,False,,9,5,72,2,-1,0,,False,1690,Adulto casado,Adulto No Universitario
32,blue-collar,divorced,secondary,False,739,True,False,,9,5,171,1,-1,0,,False,1691,Otros,Adulto No Universitario
37,blue-collar,married,primary,False,378,True,False,,9,5,514,1,-1,0,,False,1694,Adulto casado,Adulto No Universitario
35,blue-collar,single,primary,False,337,True,False,,9,5,127,1,-1,0,,False,1695,Adulto soltero,Adulto No Universitario
34,blue-collar,married,primary,False,-78,True,False,,9,5,198,1,-1,0,,False,1696,Adulto casado,Adulto No Universitario
31,admin.,married,secondary,False,355,True,False,,9,5,239,1,-1,0,,False,1697,Adulto casado,Adulto No Universitario
36,management,divorced,tertiary,False,133,True,False,,9,5,117,1,-1,0,,False,1698,Otros,Adulto Universitario
38,technician,married,secondary,False,32,True,False,,9,5,705,1,-1,0,,False,1699,Adulto casado,Adulto No Universitario
36,services,married,secondary,False,335,True,False,,9,5,339,2,-1,0,,False,1705,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,329,True,False,,9,5,44,1,-1,0,,False,1709,Adulto casado,Adulto No Universitario
31,blue-collar,married,secondary,False,428,True,False,,9,5,75,1,-1,0,,False,1710,Adulto casado,Adulto No Universitario
38,entrepreneur,married,secondary,False,2139,True,False,,9,5,576,1,-1,0,,False,1712,Adulto casado,Adulto No Universitario
37,services,single,secondary,False,253,True,True,,9,5,280,1,-1,0,,False,1713,Adulto soltero,Adulto No Universitario
31,unemployed,single,tertiary,False,133,True,False,,9,5,480,2,-1,0,,False,1714,Adulto soltero,Adulto Universitario
31,blue-collar,married,primary,False,11,True,False,,9,5,399,3,-1,0,,False,1720,Adulto casado,Adulto No Universitario
36,services,married,secondary,False,211,True,False,,9,5,93,2,-1,0,,False,1721,Adulto casado,Adulto No Universitario
37,admin.,divorced,secondary,False,34,True,False,,9,5,144,3,-1,0,,False,1722,Otros,Adulto No Universitario
35,technician,single,tertiary,False,670,True,False,,9,5,106,1,-1,0,,False,1726,Adulto soltero,Adulto Universitario
32,self-employed,single,secondary,False,123,True,False,,9,5,278,1,-1,0,,False,1730,Adulto soltero,Adulto No Universitario
31,admin.,married,secondary,False,535,False,False,,9,5,249,3,-1,0,,False,1733,Adulto casado,Adulto No Universitario
31,services,married,secondary,False,-346,False,False,,9,5,187,1,-1,0,,False,1736,Adulto casado,Adulto No Universitario
37,blue-collar,divorced,secondary,False,-271,True,False,,9,5,172,1,-1,0,,False,1737,Otros,Adulto No Universitario
35,technician,married,secondary,False,55,True,False,,9,5,79,4,-1,0,,False,1738,Adulto casado,Adulto No Universitario
31,technician,single,tertiary,False,375,True,False,,9,5,207,1,-1,0,,False,1739,Adulto soltero,Adulto Universitario
30,blue-collar,married,secondary,False,-2,True,False,,9,5,136,2,-1,0,,False,1740,Adulto casado,Adulto No Universitario
39,blue-collar,single,secondary,False,217,True,False,,9,5,107,1,-1,0,,False,1743,Adulto soltero,Adulto No Universitario
31,blue-collar,single,secondary,False,160,True,False,,9,5,25,1,-1,0,,False,1744,Adulto soltero,Adulto No Universitario
31,management,single,secondary,False,453,True,False,,9,5,384,2,-1,0,,False,1747,Adulto soltero,Adulto No Universitario
39,blue-collar,single,secondary,False,169,True,False,,9,5,38,1,-1,0,,False,1748,Adulto soltero,Adulto No Universitario
31,unemployed,married,primary,False,213,True,False,,9,5,479,2,-1,0,,False,1752,Adulto casado,Adulto No Universitario
37,blue-collar,married,secondary,False,934,False,False,,9,5,258,2,-1,0,,False,1754,Adulto casado,Adulto No Universitario
34,unemployed,divorced,secondary,False,354,True,False,,9,5,308,1,-1,0,,False,1756,Otros,Adulto No Universitario
30,technician,single,secondary,False,23,True,False,,9,5,137,1,-1,0,,False,1757,Adulto soltero,Adulto No Universitario
33,technician,divorced,secondary,True,-305,False,True,,9,5,109,1,-1,0,,False,1759,Otros,Adulto No Universitario
31,technician,married,secondary,False,1868,True,False,,9,5,213,2,-1,0,,False,1762,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,-578,False,False,,9,5,115,1,-1,0,,False,1763,Adulto soltero,Adulto No Universitario
32,admin.,single,secondary,False,-227,True,True,,9,5,646,1,-1,0,,False,1764,Adulto soltero,Adulto No Universitario
37,technician,divorced,secondary,False,1981,True,False,,9,5,106,1,-1,0,,False,1765,Otros,Adulto No Universitario
32,blue-collar,married,secondary,True,-1,True,False,,9,5,653,1,-1,0,,True,1768,Adulto casado,Adulto No Universitario
34,services,married,secondary,False,-68,True,False,,9,5,122,1,-1,0,,False,1769,Adulto casado,Adulto No Universitario
36,blue-collar,divorced,,False,0,True,False,,9,5,377,1,-1,0,,False,1770,Otros,Otros
31,services,divorced,secondary,False,1656,True,False,,9,5,208,3,-1,0,,False,1772,Otros,Adulto No Universitario
32,unemployed,single,secondary,False,331,True,False,,9,5,211,2,-1,0,,False,1774,Adulto soltero,Adulto No Universitario
31,services,married,secondary,False,238,True,True,,9,5,156,2,-1,0,,False,1775,Adulto casado,Adulto No Universitario
34,management,single,tertiary,False,318,True,False,,9,5,133,2,-1,0,,False,1777,Adulto soltero,Adulto Universitario
33,blue-collar,married,secondary,False,1790,True,True,,9,5,143,1,-1,0,,False,1780,Adulto casado,Adulto No Universitario
35,blue-collar,married,primary,False,198,True,False,,9,5,471,2,-1,0,,False,1781,Adulto casado,Adulto No Universitario
39,management,married,tertiary,False,183,True,False,,9,5,324,2,-1,0,,False,1783,Adulto casado,Adulto Universitario
36,blue-collar,married,secondary,False,-9,True,False,,9,5,137,3,-1,0,,False,1786,Adulto casado,Adulto No Universitario
33,blue-collar,married,primary,False,134,True,False,,9,5,91,2,-1,0,,False,1787,Adulto casado,Adulto No Universitario
32,management,married,tertiary,False,0,False,False,,9,5,280,1,-1,0,,False,1788,Adulto casado,Adulto Universitario
32,entrepreneur,single,tertiary,False,6259,True,False,,9,5,230,2,-1,0,,False,1789,Adulto soltero,Adulto Universitario
31,admin.,married,secondary,False,27,False,True,,9,5,63,1,-1,0,,False,1790,Adulto casado,Adulto No Universitario
30,blue-collar,single,primary,False,383,True,False,,9,5,135,1,-1,0,,False,1791,Adulto soltero,Adulto No Universitario
30,management,single,tertiary,False,1108,True,True,,9,5,261,1,-1,0,,False,1792,Adulto soltero,Adulto Universitario
35,blue-collar,married,primary,False,108,True,False,,9,5,200,4,-1,0,,False,1794,Adulto casado,Adulto No Universitario
33,unemployed,married,secondary,False,-131,True,True,,9,5,145,2,-1,0,,False,1799,Adulto casado,Adulto No Universitario
34,blue-collar,married,primary,False,139,True,False,,9,5,106,1,-1,0,,False,1801,Adulto casado,Adulto No Universitario
32,blue-collar,single,secondary,False,160,True,False,,9,5,190,1,-1,0,,False,1803,Adulto soltero,Adulto No Universitario
39,retired,single,primary,False,-79,False,False,,9,5,180,1,-1,0,,False,1805,Adulto soltero,Adulto No Universitario
37,admin.,single,secondary,False,1113,True,False,,9,5,237,1,-1,0,,False,1806,Adulto soltero,Adulto No Universitario
35,management,divorced,tertiary,False,321,True,False,,9,5,189,1,-1,0,,False,1808,Otros,Adulto Universitario
34,technician,single,tertiary,False,2257,True,False,,9,5,62,1,-1,0,,False,1810,Adulto soltero,Adulto Universitario
39,services,married,secondary,False,304,True,True,,9,5,323,1,-1,0,,False,1812,Adulto casado,Adulto No Universitario
30,entrepreneur,single,secondary,False,491,True,False,,9,5,197,4,-1,0,,False,1814,Adulto soltero,Adulto No Universitario
33,blue-collar,single,secondary,False,33,True,False,,9,5,557,1,-1,0,,False,1816,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,False,88,True,False,,9,5,57,2,-1,0,,False,1820,Adulto casado,Adulto No Universitario
33,management,single,secondary,False,-665,True,True,,9,5,188,1,-1,0,,False,1822,Adulto soltero,Adulto No Universitario
34,blue-collar,married,secondary,True,-331,True,True,,9,5,342,1,-1,0,,False,1823,Adulto casado,Adulto No Universitario
33,blue-collar,single,secondary,False,550,True,False,,9,5,84,1,-1,0,,False,1824,Adulto soltero,Adulto No Universitario
33,blue-collar,married,secondary,False,269,True,False,,9,5,365,1,-1,0,,False,1827,Adulto casado,Adulto No Universitario
34,blue-collar,single,secondary,False,610,True,False,,9,5,316,3,-1,0,,False,1830,Adulto soltero,Adulto No Universitario
